"Index1_iPSC.1755497.3x_Gene.Name","log2FoldChange","Index2_iPSC.1949634.3x_Gene.Name","log2FoldChange.1","Index3_iPSC.2006152.3x_Gene.Name","log2FoldChange.2","Index4_iPSC.2059811.3x_Gene.Name","log2FoldChange.3","Index5_iPSC.2060573.3x_Gene.Name","log2FoldChange.4","Index6_iPSC.2060884.3x_Gene.Name","log2FoldChange.5","Index7_iPSC.2070692.3x_Gene.Name","log2FoldChange.6","Index8_iPSC.2135644.3x_Gene.Name","log2FoldChange.7","Index9_iPSC.2136770.3x_Gene.Name","log2FoldChange"
NA,NA,"GCN1",-0.762331373410915,NA,NA,NA,NA,"NFE2"," -1.1030487","TMEM165"," -0.9777572","LRRN4"," -1.3083130",NA,NA,NA,NA
NA,NA,"EIF4A2",-0.871656261658823,NA,NA,NA,NA,"ZNF648"," -0.7044058","MRPS10"," -0.7223036","PGAM2"," -0.7806740",NA,NA,NA,NA
NA,NA,"PITPNB",-3.57453060862416,NA,NA,NA,NA,"DLG2"," -1.2019907","MGAT4C"," -1.3718236","AK7"," -0.5959838",NA,NA,NA,NA
NA,NA,"GRPR",-1.86549767838405,NA,NA,NA,NA,"SDSL"," -0.9811704","KRT7"," -1.3428323","IGSF11"," -0.7610096",NA,NA,NA,NA
NA,NA,"UPRT",-1.40869727593456,NA,NA,NA,NA,"DDX11L2"," -0.9784567","PIR"," -1.4976643","PODNL1"," -0.9758875",NA,NA,NA,NA
NA,NA,"IQCG",-0.974598898826632,NA,NA,NA,NA,"EPHA10"," -0.6945971","CDH3"," -0.5976865","GAL3ST1"," -0.6019826",NA,NA,NA,NA
NA,NA,"ANXA11",-1.39700766672406,NA,NA,NA,NA,"PABPC1L2A"," -0.7785845","HRH3"," -1.2491476","PRRX2"," -0.8197613",NA,NA,NA,NA
NA,NA,"TTC12",-2.03508490778896,NA,NA,NA,NA,"TRIM38"," -0.6339785","PCM1"," -2.3988613","WASH4P"," -0.7259937",NA,NA,NA,NA
NA,NA,"TUB",-0.796613672360402,NA,NA,NA,NA,"FAT2"," -0.6063625","ITPK1"," -0.8715480","C1QTNF3-AMACR"," -4.2885941",NA,NA,NA,NA
NA,NA,"CREB3L2",-0.775164191112586,NA,NA,NA,NA,"ACADS"," -0.5968763","XRCC4"," -0.6636242","NFE2"," -1.0987713",NA,NA,NA,NA
NA,NA,"SRSF3",-1.02333168965968,NA,NA,NA,NA,"KLK10"," -0.6370656","CNTN2"," -1.2778308","AC078785.1"," -1.2250343",NA,NA,NA,NA
NA,NA,"SCO1",-3.12158481278439,NA,NA,NA,NA,"UNC5A"," -0.6132128","EVI5L"," -0.8206797","PIK3IP1"," -0.6496597",NA,NA,NA,NA
NA,NA,"TNKS1BP1",-0.654938605283798,NA,NA,NA,NA,"GRIA1"," -0.6237844","AC008124.1"," -0.6297879","AC005618.1"," -0.6963825",NA,NA,NA,NA
NA,NA,"PNPO",-1.61507785826146,NA,NA,NA,NA,"SHISA7"," -0.5997665","TCEAL3"," -0.7529325","CRYAB"," -1.0820202",NA,NA,NA,NA
NA,NA,"TOP3A",-0.830979256528717,NA,NA,NA,NA,"SYCE2"," -1.1268076","CNFN"," -2.4738896","SOD2-OT1"," -0.9159300",NA,NA,NA,NA
NA,NA,"IMPACT",-0.628774882931962,NA,NA,NA,NA,"USP2-AS1"," -0.5853069","GUCA1A"," -0.9893230","LRP2"," -0.9778691",NA,NA,NA,NA
NA,NA,"SHISA9",-0.812238772471612,NA,NA,NA,NA,"DNAAF4-CCPG1"," -6.4423517","MRPL24"," -0.8856817","PEX11G"," -0.7516414",NA,NA,NA,NA
NA,NA,"LPCAT1",-0.908129204227828,NA,NA,NA,NA,"Z83840.2"," -0.9397585","FOXH1"," -0.6419789","C16orf71"," -1.1868599",NA,NA,NA,NA
NA,NA,"CCNA1",-2.91765275259393,NA,NA,NA,NA,"AC245297.1"," -2.0279695","CCDC144NL-AS1"," -0.6245689","MMEL1"," -1.2788790",NA,NA,NA,NA
NA,NA,"MTERF3",-2.59176127089695,NA,NA,NA,NA,"SPATA31C1"," -1.2127786","CTNNA2"," -1.0316414","AC007318.1"," -0.9345033",NA,NA,NA,NA
NA,NA,"ADCY5",-0.836282007044627,NA,NA,NA,NA,"MYT1"," -0.6244823","STEAP2"," -1.3761342","AL355312.3"," -1.8776055",NA,NA,NA,NA
NA,NA,"NUTM2A-AS1",-0.78550673414347,NA,NA,NA,NA,"UBE2D3-AS1"," -0.7497598","ZBTB3"," -0.7018648","SREK1"," -1.4579363",NA,NA,NA,NA
NA,NA,"BRWD3",-2.5145118712208,NA,NA,NA,NA,"EHD2"," -0.7516985","WDR59"," -0.6268484","LDHD"," -1.3769684",NA,NA,NA,NA
NA,NA,"TNFRSF8",-0.964876426673757,NA,NA,NA,NA,"NKAIN4"," -0.6790236","TACR1"," -1.7674357","EFEMP2"," -0.6694788",NA,NA,NA,NA
NA,NA,"DESI1",-0.62020076877907,NA,NA,NA,NA,"RASGRP4"," -0.6869256","IQCG"," -0.6874966","SMAD6"," -0.5882817",NA,NA,NA,NA
NA,NA,"CENPP",-0.989577159975406,NA,NA,NA,NA,"ARL11"," -0.8120592","MAGI2"," -0.8741732","C1QL1"," -0.7093508",NA,NA,NA,NA
NA,NA,"AC004803.1",-2.12577881168144,NA,NA,NA,NA,"AC007318.1"," -0.9110858","UCP2"," -0.7946584","AL162411.1"," -0.6353746",NA,NA,NA,NA
NA,NA,"LPAR3",-0.876557472766881,NA,NA,NA,NA,"ESPN"," -0.6390934","CAP2"," -1.1004358","ZNF385C"," -0.5977774",NA,NA,NA,NA
NA,NA,"NPTX1",-2.02305049039511,NA,NA,NA,NA,"EFEMP2"," -0.6521375","JRKL"," -0.7509127","SYCE2"," -1.1091914",NA,NA,NA,NA
NA,NA,"RADIL",-1.55173531851083,NA,NA,NA,NA,"FGF23"," -0.9528972","ZNF671"," -0.8230384","IQCD"," -0.6792804",NA,NA,NA,NA
NA,NA,"TRHDE",-2.34173897563916,NA,NA,NA,NA,"EIF4BP3"," -0.6211947","SEMA3G"," -1.4446765","AC008750.2"," -0.9185860",NA,NA,NA,NA
NA,NA,"TMLHE",-1.02570347073039,NA,NA,NA,NA,"DDX42"," -1.0127139","L3MBTL2"," -1.9915220","TMOD1"," -0.6997931",NA,NA,NA,NA
NA,NA,"AP5S1",-0.942070243506954,NA,NA,NA,NA,"MAN2A1"," -0.7368052","ZNF425"," -0.6447398","ARHGAP30"," -0.9386396",NA,NA,NA,NA
NA,NA,"TAF2",-2.28618293178161,NA,NA,NA,NA,"PRMT8"," -0.8109209","H3C10"," -1.1632468","SPATA31C2"," -0.8891735",NA,NA,NA,NA
NA,NA,"AC138904.1",-1.60987298513931,NA,NA,NA,NA,"SLC39A4"," -0.9769968","GCNT1"," -0.6851659","SLC39A4"," -1.0052472",NA,NA,NA,NA
NA,NA,"RASGEF1A",-0.81336446057204,NA,NA,NA,NA,"MYO6"," -0.7918682","AC004803.1"," -1.3316109","CDH20"," -1.0769795",NA,NA,NA,NA
NA,NA,"FAM207A",-1.39186975256075,NA,NA,NA,NA,NA,NA,"ZNF691"," -0.8448353","SLC22A20P"," -0.7660573",NA,NA,NA,NA
NA,NA,"ST3GAL3",-1.47683439666222,NA,NA,NA,NA,NA,NA,"UNC5A"," -1.4977858",NA,NA,NA,NA,NA,NA
NA,NA,"SLC9A7",-0.808206394342551,NA,NA,NA,NA,NA,NA,"SYNE4"," -0.9397274",NA,NA,NA,NA,NA,NA
NA,NA,"DACH2",-2.41625429443512,NA,NA,NA,NA,NA,NA,"ZBTB8OS"," -0.5863013",NA,NA,NA,NA,NA,NA
NA,NA,"ARL4A",-0.789263085186791,NA,NA,NA,NA,NA,NA,"ASAP3"," -0.9847199",NA,NA,NA,NA,NA,NA
NA,NA,"MVK",-1.0932723056999,NA,NA,NA,NA,NA,NA,"MCCC1"," -0.6666199",NA,NA,NA,NA,NA,NA
NA,NA,"AC011815.1",-1.51899686770972,NA,NA,NA,NA,NA,NA,"UFSP2"," -0.6688456",NA,NA,NA,NA,NA,NA
NA,NA,"EEF2K",-1.18427586329642,NA,NA,NA,NA,NA,NA,"SCO1"," -2.2015971",NA,NA,NA,NA,NA,NA
NA,NA,"TMC5",-1.08929303807302,NA,NA,NA,NA,NA,NA,"LARGE2"," -0.8777718",NA,NA,NA,NA,NA,NA
NA,NA,"NSUN4",-1.99768628567737,NA,NA,NA,NA,NA,NA,"CDKN3"," -0.6062029",NA,NA,NA,NA,NA,NA
NA,NA,"OGFOD1",-0.949213799742414,NA,NA,NA,NA,NA,NA,"SEC14L5"," -0.9839126",NA,NA,NA,NA,NA,NA
NA,NA,"ACSS2",-1.88950892936207,NA,NA,NA,NA,NA,NA,"CRYL1"," -3.0965742",NA,NA,NA,NA,NA,NA
NA,NA,"TRIM59",-0.586083513035718,NA,NA,NA,NA,NA,NA,"HID1"," -0.8322249",NA,NA,NA,NA,NA,NA
NA,NA,"TAB1",-0.638988124510429,NA,NA,NA,NA,NA,NA,"FGD1"," -0.7023413",NA,NA,NA,NA,NA,NA
NA,NA,"RNF165",-1.29279934947664,NA,NA,NA,NA,NA,NA,"ZCWPW1"," -1.3327252",NA,NA,NA,NA,NA,NA
NA,NA,"NELL2",-1.22340171449357,NA,NA,NA,NA,NA,NA,"JAZF1"," -0.6560943",NA,NA,NA,NA,NA,NA
NA,NA,"LHFPL4",-0.668178065045898,NA,NA,NA,NA,NA,NA,"ACSS2"," -1.3838413",NA,NA,NA,NA,NA,NA
NA,NA,"ATPAF1",-1.33028554240406,NA,NA,NA,NA,NA,NA,"GMPPA"," -0.7771435",NA,NA,NA,NA,NA,NA
NA,NA,"RND3",-0.72911635908428,NA,NA,NA,NA,NA,NA,"ITPA"," -0.5981345",NA,NA,NA,NA,NA,NA
NA,NA,"NEDD9",-1.47146001575947,NA,NA,NA,NA,NA,NA,"SLC39A11"," -0.7835812",NA,NA,NA,NA,NA,NA
NA,NA,"IL12RB2",-3.3254208761077,NA,NA,NA,NA,NA,NA,"TTYH1"," -1.1422499",NA,NA,NA,NA,NA,NA
NA,NA,"HLTF",-3.3728524560835,NA,NA,NA,NA,NA,NA,"EEF2K"," -0.8549345",NA,NA,NA,NA,NA,NA
NA,NA,"SEC24A",-0.689698050418379,NA,NA,NA,NA,NA,NA,"NGFR"," -1.4357326",NA,NA,NA,NA,NA,NA
NA,NA,"DHX9",-0.667763783301812,NA,NA,NA,NA,NA,NA,"RHBDF2"," -0.6333504",NA,NA,NA,NA,NA,NA
NA,NA,"FAM120C",-1.36141916831772,NA,NA,NA,NA,NA,NA,"ZFAT"," -0.6175722",NA,NA,NA,NA,NA,NA
NA,NA,"INSIG1",-1.21398000087352,NA,NA,NA,NA,NA,NA,"AC048341.1"," -1.3036998",NA,NA,NA,NA,NA,NA
NA,NA,"LRSAM1",-0.79040349930147,NA,NA,NA,NA,NA,NA,"VIL1"," -1.0977516",NA,NA,NA,NA,NA,NA
NA,NA,"PRMT1",-1.56032001137073,NA,NA,NA,NA,NA,NA,"TMC5"," -0.7632409",NA,NA,NA,NA,NA,NA
NA,NA,"ERCC8",-1.05726564506978,NA,NA,NA,NA,NA,NA,"CRB2"," -1.5928895",NA,NA,NA,NA,NA,NA
NA,NA,"ASB16-AS1",-1.64205639681644,NA,NA,NA,NA,NA,NA,"TOMM34"," -0.6216376",NA,NA,NA,NA,NA,NA
NA,NA,"ENTPD7",-0.622951168040644,NA,NA,NA,NA,NA,NA,"DGAT2"," -1.2453365",NA,NA,NA,NA,NA,NA
NA,NA,"PPP1R13B",-0.749913316071171,NA,NA,NA,NA,NA,NA,"HPGD"," -2.1489345",NA,NA,NA,NA,NA,NA
NA,NA,"CCDC15",-0.942875822404957,NA,NA,NA,NA,NA,NA,"SLC38A5"," -0.6981831",NA,NA,NA,NA,NA,NA
NA,NA,"C6orf223",-3.623738992518,NA,NA,NA,NA,NA,NA,"ZNF385C"," -1.4038551",NA,NA,NA,NA,NA,NA
NA,NA,"ELP6",-1.0876627918847,NA,NA,NA,NA,NA,NA,"HEATR3"," -0.5966761",NA,NA,NA,NA,NA,NA
NA,NA,"TRANK1",-0.949718423959825,NA,NA,NA,NA,NA,NA,"SFXN2"," -1.8650772",NA,NA,NA,NA,NA,NA
NA,NA,"MAN1A2",-1.62085322614551,NA,NA,NA,NA,NA,NA,"MYOZ3"," -0.7763104",NA,NA,NA,NA,NA,NA
NA,NA,"PPP4R4",-1.10942774341368,NA,NA,NA,NA,NA,NA,"FABP3"," -1.6629602",NA,NA,NA,NA,NA,NA
NA,NA,"VWA2",-1.27854363228261,NA,NA,NA,NA,NA,NA,"LIN37"," -0.9258388",NA,NA,NA,NA,NA,NA
NA,NA,"MYLIP",-0.671415457005503,NA,NA,NA,NA,NA,NA,"BPHL"," -0.7053167",NA,NA,NA,NA,NA,NA
NA,NA,"ADAMTS17",-1.78200026660852,NA,NA,NA,NA,NA,NA,"C16orf89"," -1.3059363",NA,NA,NA,NA,NA,NA
NA,NA,"KIF17",-1.32284746908672,NA,NA,NA,NA,NA,NA,"PNPO"," -1.0732082",NA,NA,NA,NA,NA,NA
NA,NA,"TASP1",-1.205407778673,NA,NA,NA,NA,NA,NA,"NCSTN"," -0.8794395",NA,NA,NA,NA,NA,NA
NA,NA,"USP2-AS1",-2.1687899862231,NA,NA,NA,NA,NA,NA,"IGF2BP3"," -1.0517457",NA,NA,NA,NA,NA,NA
NA,NA,"SCN4A",-0.955993558602159,NA,NA,NA,NA,NA,NA,"ACOT11"," -0.8011001",NA,NA,NA,NA,NA,NA
NA,NA,"F13A1",-1.89880665139525,NA,NA,NA,NA,NA,NA,"SNX4"," -1.4707935",NA,NA,NA,NA,NA,NA
NA,NA,"ATP1B2",-1.1991327257152,NA,NA,NA,NA,NA,NA,"CRABP2"," -1.1794985",NA,NA,NA,NA,NA,NA
NA,NA,"PIR",-1.87389084274411,NA,NA,NA,NA,NA,NA,"AC011447.7"," -1.1515090",NA,NA,NA,NA,NA,NA
NA,NA,"PDE5A",-0.657535015238648,NA,NA,NA,NA,NA,NA,"IL12RB2"," -1.8030448",NA,NA,NA,NA,NA,NA
NA,NA,"CAMKV",-0.881766873003095,NA,NA,NA,NA,NA,NA,"CELSR3"," -0.8130016",NA,NA,NA,NA,NA,NA
NA,NA,"FARSB",-0.616319589664882,NA,NA,NA,NA,NA,NA,"MYOM2"," -1.0755195",NA,NA,NA,NA,NA,NA
NA,NA,"PRIMA1",-1.28881788914064,NA,NA,NA,NA,NA,NA,"DPYSL5"," -1.5381942",NA,NA,NA,NA,NA,NA
NA,NA,"AP002856.2",-1.41571440425446,NA,NA,NA,NA,NA,NA,"CHRNA4"," -1.1086147",NA,NA,NA,NA,NA,NA
NA,NA,"TMEM63A",-1.29039707117755,NA,NA,NA,NA,NA,NA,"C1RL"," -0.9868385",NA,NA,NA,NA,NA,NA
NA,NA,"D2HGDH",-1.30542634700646,NA,NA,NA,NA,NA,NA,"REXO2"," -0.6544692",NA,NA,NA,NA,NA,NA
NA,NA,"EFHC1",-1.01631832278867,NA,NA,NA,NA,NA,NA,"MORN4"," -0.7826030",NA,NA,NA,NA,NA,NA
NA,NA,"LGI2",-0.938897508447127,NA,NA,NA,NA,NA,NA,"GPR173"," -0.8271462",NA,NA,NA,NA,NA,NA
NA,NA,"DNM3",-2.91120277872955,NA,NA,NA,NA,NA,NA,"TNPO3"," -0.6793505",NA,NA,NA,NA,NA,NA
NA,NA,"SORCS1",-1.86714700463527,NA,NA,NA,NA,NA,NA,"XRN2"," -3.2472330",NA,NA,NA,NA,NA,NA
NA,NA,"AL162231.2",-2.32599802090175,NA,NA,NA,NA,NA,NA,"CREB3L1"," -1.1722055",NA,NA,NA,NA,NA,NA
NA,NA,"ADAMTS16",-1.6693697030676,NA,NA,NA,NA,NA,NA,"PIGV"," -0.8093611",NA,NA,NA,NA,NA,NA
NA,NA,"KNDC1",-1.31414079882275,NA,NA,NA,NA,NA,NA,"ARHGEF19"," -0.5935738",NA,NA,NA,NA,NA,NA
NA,NA,"FUCA1",-1.32059107984568,NA,NA,NA,NA,NA,NA,"AXL"," -0.8259178",NA,NA,NA,NA,NA,NA
NA,NA,"HTRA1",-1.22525589522578,NA,NA,NA,NA,NA,NA,"CDA"," -1.6626594",NA,NA,NA,NA,NA,NA
NA,NA,"PHF14",-0.656955581541901,NA,NA,NA,NA,NA,NA,"FOXJ1"," -1.7193631",NA,NA,NA,NA,NA,NA
NA,NA,"SLC7A6",-1.60020772878875,NA,NA,NA,NA,NA,NA,"TMBIM4"," -0.7841217",NA,NA,NA,NA,NA,NA
NA,NA,"HEPH",-0.758164144295822,NA,NA,NA,NA,NA,NA,"AC010132.3"," -0.7087298",NA,NA,NA,NA,NA,NA
NA,NA,"CDKAL1",-1.52434198839506,NA,NA,NA,NA,NA,NA,"LRTOMT"," -1.3387531",NA,NA,NA,NA,NA,NA
NA,NA,"PPP6C",-0.592964842809557,NA,NA,NA,NA,NA,NA,"GRIA3"," -1.0028802",NA,NA,NA,NA,NA,NA
NA,NA,"NIBAN2",-0.601274908283184,NA,NA,NA,NA,NA,NA,"ARMH3"," -0.6396526",NA,NA,NA,NA,NA,NA
NA,NA,"TOMM34",-0.819062092911929,NA,NA,NA,NA,NA,NA,"HSF2BP"," -2.1677799",NA,NA,NA,NA,NA,NA
NA,NA,"DNAJA4",-1.66073053539738,NA,NA,NA,NA,NA,NA,"EFCAB2"," -0.7043215",NA,NA,NA,NA,NA,NA
NA,NA,"PRKDC",-3.1325194043276,NA,NA,NA,NA,NA,NA,"ACTL8"," -1.0881698",NA,NA,NA,NA,NA,NA
NA,NA,"NCAM1",-1.0932192684759,NA,NA,NA,NA,NA,NA,"MCF2L2"," -0.8409872",NA,NA,NA,NA,NA,NA
NA,NA,"DPP10",-1.3310038678181,NA,NA,NA,NA,NA,NA,"CD177"," -1.0175802",NA,NA,NA,NA,NA,NA
NA,NA,"C6orf132",-0.80399586029259,NA,NA,NA,NA,NA,NA,"TRIM6"," -0.6256599",NA,NA,NA,NA,NA,NA
NA,NA,"TPP2",-0.741559826080215,NA,NA,NA,NA,NA,NA,"OSBPL5"," -0.9196720",NA,NA,NA,NA,NA,NA
NA,NA,"POLR2A",-0.596287278521414,NA,NA,NA,NA,NA,NA,"PSKH1"," -0.6164561",NA,NA,NA,NA,NA,NA
NA,NA,"NDUFS4",-1.35605321211789,NA,NA,NA,NA,NA,NA,"SCFD2"," -0.9120873",NA,NA,NA,NA,NA,NA
NA,NA,"PEX3",-0.863520112457242,NA,NA,NA,NA,NA,NA,"PIK3IP1"," -1.5090016",NA,NA,NA,NA,NA,NA
NA,NA,"SLC2A13",-1.05399008874845,NA,NA,NA,NA,NA,NA,"FGF13-AS1"," -1.0207864",NA,NA,NA,NA,NA,NA
NA,NA,"SEPSECS",-1.34503079835638,NA,NA,NA,NA,NA,NA,"CCT5"," -0.8021385",NA,NA,NA,NA,NA,NA
NA,NA,"TRIM2",-0.708019809844421,NA,NA,NA,NA,NA,NA,"GLIDR"," -0.6400702",NA,NA,NA,NA,NA,NA
NA,NA,"CRB2",-2.10107852830258,NA,NA,NA,NA,NA,NA,"TARS2"," -0.6202641",NA,NA,NA,NA,NA,NA
NA,NA,"TET1",-2.11170609801799,NA,NA,NA,NA,NA,NA,"WDR62"," -0.6525292",NA,NA,NA,NA,NA,NA
NA,NA,"GLI1",-0.784505133959732,NA,NA,NA,NA,NA,NA,"NLGN3"," -0.8296754",NA,NA,NA,NA,NA,NA
NA,NA,"DIXDC1",-0.623582722151498,NA,NA,NA,NA,NA,NA,"MMRN2"," -1.1881869",NA,NA,NA,NA,NA,NA
NA,NA,"LRRC3B",-1.68809996651697,NA,NA,NA,NA,NA,NA,"C1R"," -1.0208387",NA,NA,NA,NA,NA,NA
NA,NA,"TRMT11",-0.809758721292194,NA,NA,NA,NA,NA,NA,"LRRC1"," -1.7343063",NA,NA,NA,NA,NA,NA
NA,NA,"DBT",-0.892499138570296,NA,NA,NA,NA,NA,NA,"LINC02570"," -0.6537664",NA,NA,NA,NA,NA,NA
NA,NA,"ZBTB3",-0.856989840578398,NA,NA,NA,NA,NA,NA,"ACACA"," -0.9342595",NA,NA,NA,NA,NA,NA
NA,NA,"TBC1D22A",-0.848748109980385,NA,NA,NA,NA,NA,NA,"TRPM3"," -0.9814911",NA,NA,NA,NA,NA,NA
NA,NA,"SHQ1",-0.83039774227997,NA,NA,NA,NA,NA,NA,"DISP1"," -0.7135098",NA,NA,NA,NA,NA,NA
NA,NA,"PXN-AS1",-1.26561053229334,NA,NA,NA,NA,NA,NA,"LINC01234"," -0.8072752",NA,NA,NA,NA,NA,NA
NA,NA,"DMC1",-1.54150300759807,NA,NA,NA,NA,NA,NA,"TNFRSF8"," -0.6241915",NA,NA,NA,NA,NA,NA
NA,NA,"NAP1L3",-0.620466172757151,NA,NA,NA,NA,NA,NA,"BAIAP3"," -1.0554869",NA,NA,NA,NA,NA,NA
NA,NA,"PDXDC1",-3.84756143466687,NA,NA,NA,NA,NA,NA,"C16orf58"," -0.7405683",NA,NA,NA,NA,NA,NA
NA,NA,"AC011447.7",-1.53309558834674,NA,NA,NA,NA,NA,NA,"ZBTB26"," -0.5957932",NA,NA,NA,NA,NA,NA
NA,NA,"TDRD3",-0.979064685990067,NA,NA,NA,NA,NA,NA,"CPQ"," -1.9887700",NA,NA,NA,NA,NA,NA
NA,NA,"HSF2BP",-3.7269063314284,NA,NA,NA,NA,NA,NA,"EHD2"," -1.5900911",NA,NA,NA,NA,NA,NA
NA,NA,"UHRF1",-0.593940807033502,NA,NA,NA,NA,NA,NA,"CD40"," -0.8515969",NA,NA,NA,NA,NA,NA
NA,NA,"PARM1",-1.09517632871683,NA,NA,NA,NA,NA,NA,"TNMD"," -2.6378314",NA,NA,NA,NA,NA,NA
NA,NA,"ZNF512",-0.676044833396303,NA,NA,NA,NA,NA,NA,"SEMA5A"," -0.8569441",NA,NA,NA,NA,NA,NA
NA,NA,"CDK20",-1.61060808366339,NA,NA,NA,NA,NA,NA,"AC074135.1"," -0.8323070",NA,NA,NA,NA,NA,NA
NA,NA,"GRIN2A",-1.60669400448521,NA,NA,NA,NA,NA,NA,"ACAP1"," -1.0935210",NA,NA,NA,NA,NA,NA
NA,NA,"FAM117A",-0.667110339614374,NA,NA,NA,NA,NA,NA,"CHRNB2"," -0.8725967",NA,NA,NA,NA,NA,NA
NA,NA,"ZNF793-AS1",-1.89123513989341,NA,NA,NA,NA,NA,NA,"C14orf119"," -0.7782828",NA,NA,NA,NA,NA,NA
NA,NA,"CEBPZOS",-0.997092927485539,NA,NA,NA,NA,NA,NA,"ALDH6A1"," -0.6854724",NA,NA,NA,NA,NA,NA
NA,NA,"TACR1",-2.2320346956712,NA,NA,NA,NA,NA,NA,"AC090616.2"," -1.3550924",NA,NA,NA,NA,NA,NA
NA,NA,"ASIC1",-2.41590627221673,NA,NA,NA,NA,NA,NA,"ADCY7"," -1.4972964",NA,NA,NA,NA,NA,NA
NA,NA,"CDH11",-1.26596880782836,NA,NA,NA,NA,NA,NA,"S100A16"," -0.9799253",NA,NA,NA,NA,NA,NA
NA,NA,"RIPOR2",-1.26912272467909,NA,NA,NA,NA,NA,NA,"LYRM9"," -1.0959063",NA,NA,NA,NA,NA,NA
NA,NA,"C20orf194",-0.600376193512517,NA,NA,NA,NA,NA,NA,"PDE9A"," -0.6375484",NA,NA,NA,NA,NA,NA
NA,NA,"FSBP",-1.10162582074178,NA,NA,NA,NA,NA,NA,"MRPS27"," -0.6253255",NA,NA,NA,NA,NA,NA
NA,NA,"DISP3",-0.969153293306083,NA,NA,NA,NA,NA,NA,"AARSD1"," -0.6402059",NA,NA,NA,NA,NA,NA
NA,NA,"KCTD7",-0.611343083268335,NA,NA,NA,NA,NA,NA,"RGS16"," -0.8652258",NA,NA,NA,NA,NA,NA
NA,NA,"SPATS2L",-0.7293789594269,NA,NA,NA,NA,NA,NA,"PPFIA3"," -0.7104934",NA,NA,NA,NA,NA,NA
NA,NA,"PXMP4",-1.35954238674749,NA,NA,NA,NA,NA,NA,"CUL7"," -0.5898434",NA,NA,NA,NA,NA,NA
NA,NA,"PPM1B",-0.604241008474474,NA,NA,NA,NA,NA,NA,"CCDC3"," -1.4796972",NA,NA,NA,NA,NA,NA
NA,NA,"GALNT9",-2.23618473357344,NA,NA,NA,NA,NA,NA,"DGKB"," -1.6149295",NA,NA,NA,NA,NA,NA
NA,NA,"GASK1A",-1.13727047716259,NA,NA,NA,NA,NA,NA,"UBAC2"," -0.7952037",NA,NA,NA,NA,NA,NA
NA,NA,"BRIP1",-0.684625698625453,NA,NA,NA,NA,NA,NA,"IL17RC"," -0.7252205",NA,NA,NA,NA,NA,NA
NA,NA,"BTBD11",-0.748754385835032,NA,NA,NA,NA,NA,NA,"SVOPL"," -1.4711236",NA,NA,NA,NA,NA,NA
NA,NA,"VPS9D1-AS1",-0.687149232914098,NA,NA,NA,NA,NA,NA,"SCRT2"," -1.6793097",NA,NA,NA,NA,NA,NA
NA,NA,"CYP11A1",-2.99201374913645,NA,NA,NA,NA,NA,NA,"FAF1"," -0.8320977",NA,NA,NA,NA,NA,NA
NA,NA,"VCL",-1.02275505614381,NA,NA,NA,NA,NA,NA,"SPG11"," -0.6434306",NA,NA,NA,NA,NA,NA
NA,NA,"VSTM2L",-2.18183272165362,NA,NA,NA,NA,NA,NA,"STS"," -0.7871646",NA,NA,NA,NA,NA,NA
NA,NA,"H3C10",-1.40771287319994,NA,NA,NA,NA,NA,NA,"NPL"," -1.1281654",NA,NA,NA,NA,NA,NA
NA,NA,"BRINP2",-3.21005775275396,NA,NA,NA,NA,NA,NA,"ADGRG1"," -1.2725034",NA,NA,NA,NA,NA,NA
NA,NA,"PSKH1",-0.808288792558918,NA,NA,NA,NA,NA,NA,"NXPH2"," -1.6779501",NA,NA,NA,NA,NA,NA
NA,NA,"ABCG2",-3.52329041014947,NA,NA,NA,NA,NA,NA,"KIAA0825"," -1.0222969",NA,NA,NA,NA,NA,NA
NA,NA,"SERINC5",-0.982059443166099,NA,NA,NA,NA,NA,NA,"DYNC1I1"," -2.1838417",NA,NA,NA,NA,NA,NA
NA,NA,"ZNF691",-1.00318643549452,NA,NA,NA,NA,NA,NA,"PRPF40B"," -0.6580035",NA,NA,NA,NA,NA,NA
NA,NA,"CYP26A1",-2.05340198019049,NA,NA,NA,NA,NA,NA,"PXN-AS1"," -0.8709325",NA,NA,NA,NA,NA,NA
NA,NA,"LINC00678",-1.13988038934365,NA,NA,NA,NA,NA,NA,"AL162231.2"," -1.2901867",NA,NA,NA,NA,NA,NA
NA,NA,"MSH3",-0.67027504054249,NA,NA,NA,NA,NA,NA,"THNSL1"," -0.5978615",NA,NA,NA,NA,NA,NA
NA,NA,"HEATR3",-0.738988209820552,NA,NA,NA,NA,NA,NA,"AC009948.2"," -3.0924040",NA,NA,NA,NA,NA,NA
NA,NA,"SPTBN2",-0.985488248124093,NA,NA,NA,NA,NA,NA,"DNAJC17"," -0.6470643",NA,NA,NA,NA,NA,NA
NA,NA,"PLEKHA6",-1.69277762530658,NA,NA,NA,NA,NA,NA,"BTN3A2"," -1.4821100",NA,NA,NA,NA,NA,NA
NA,NA,"CIP2A",-3.08946280808286,NA,NA,NA,NA,NA,NA,"KNDC1"," -0.8674680",NA,NA,NA,NA,NA,NA
NA,NA,"PIGB",-0.886043368083316,NA,NA,NA,NA,NA,NA,"GPN1"," -0.7619608",NA,NA,NA,NA,NA,NA
NA,NA,"SLA",-1.37608054859332,NA,NA,NA,NA,NA,NA,"CRELD1"," -1.3180294",NA,NA,NA,NA,NA,NA
